"","Episode","startTime","endTime","Actor","Text","vox_machina","guest","staff","Matt","Arc","Arc_no","timeDiffInSecs","wordCount","WordsPerMillisec","segment","encounter_count","rp_combat","turn_number","CR_GUEST"
"1",16,0.666,4.008,"MATT","hello, ladies and gentlemen, and welcome to this evening's episode of critical role, where a bunch of us nerdy voice actors sit around a table and play dungeons and dragons. if you are returning, welcome back. for those who it's their first time watching us live on the stream, welcome to the chaos. so, before i begin, a couple of quick notifications i want to give you guys. we had our first subscriber giveaway hit before the show started at 4,200. it was ll1973. turn the mic around. oh, now you can hear me. look at this! the magic of live. live communication. you have a wonderful view of this fantastic midsection. it's delightful. there we go. is that better?",0,0,0,1,"Kraghammer",1,3.342,125,0.0374027528426092,"proglog",NA,NA,1,"MATT"
"2",16,39.971,40.979,"ZAC","yep.",0,0,1,0,"Kraghammer",1,1.008,2,0.00198412698412698,"proglog",NA,NA,2,"ZAC"
"3",16,40.979,47.761,"MATT","velcome. so, welcome to critical role, for those who didn't hear me before. d&d, voice actors, you know the drill now. so our first giveaway already happened tonight for the subscriber count at 4,200 to ll1973. congratulations. you're going to be winning a signed player's handbook of dungeons and dragons fifth edition, as well as a signed photo of the critical role cast. our next one will be at 4,250, so, up to every fifty subscribers after that we will be giving away an additional player's handbook and photo signed by the cast. awesome times.",0,0,0,1,"Kraghammer",1,6.782,103,0.0151872603951637,"proglog",NA,NA,3,"MATT"
"4",16,75.334,76.388,"MARISHA","awesome times?",1,0,0,0,"Kraghammer",1,1.054,3,0.00284629981024667,"proglog",NA,NA,4,"MARISHA"
"5",16,76.388,77.441,"MATT","indeed, very awesome times.",0,0,0,1,"Kraghammer",1,1.053,5,0.00474833808167143,"proglog",NA,NA,5,"MATT"
"6",16,77.441,78.733,"MARISHA","good times, good time together.",1,0,0,0,"Kraghammer",1,1.292,6,0.00464396284829721,"proglog",NA,NA,6,"MARISHA"
"7",16,78.733,83.374,"MATT","i think so, indeed. also, as a heads-up to you guys, there will be no critical role next week because the san diego comic-con is happening. down in san diego.",0,0,0,1,"Kraghammer",1,4.64099999999999,33,0.00711053652230124,"proglog",NA,NA,7,"MATT"
"8",16,86.201,87.979,"MARISHA","we're doing a panel, aren't we?",1,0,0,0,"Kraghammer",1,1.77800000000001,9,0.00506186726659166,"proglog",NA,NA,8,"MARISHA"
"9",16,87.979,91.156,"MATT","i know, we have a panel, though. we have a panel thursday, i'll be on the main geek and sundry panel with laura at 1-2 and then we have our actual full critical role panel from 4-5. so if you are going to be there, come see us at petco park on thursday.",0,0,0,1,"Kraghammer",1,3.17700000000001,57,0.0179414542020774,"proglog",NA,NA,9,"MATT"
"10",16,98.494,99.854,"LAURA","you don't need a badge.",1,0,0,0,"Kraghammer",1,1.36,7,0.00514705882352941,"proglog",NA,NA,10,"LAURA"
"11",16,99.854,102.011,"MATT","nope, you can just come and walk on in.",0,0,0,1,"Kraghammer",1,2.157,10,0.00463606861381549,"proglog",NA,NA,11,"MATT"
"12",16,102.011,105.994,"MARISHA","yeah, it is at petco park, so don't get lost looking around the convention center. because it won't be there. it's at petco park.",1,0,0,0,"Kraghammer",1,3.983,28,0.00702987697715289,"proglog",NA,NA,12,"MARISHA"
"13",16,108.857,112.707,"MATT","it's the big sports stadium, which to me is a wonderful irony of us giving a panel about dungeons and dragons in the center of a giant sports stadium. that's right! indoor kids. however, however, they are also filming the panel for those who can't be there. the panel will be on the stream the following day, i believe, so check it out there, after, with the rest of the comic-con stream coverage. it'll be fun. yeah, so that'll be good. the week after that, me and marisha are going to be out of town in new zealand, so this means a two-week period without critical role main-story stuff, and i apologize, this is all stuff that got planned before the stream even started. we'll be at a convention in new zealand. for those out there planning to come to armageddon, please come see us, we'll be down there. it'll be fun for all new zealand fans. otherwise, the rest of the critical role cast that are available will be here and will play some other sort of game together and generally interact with the chat and have a good time until we return. so.",0,0,0,1,"Kraghammer",1,3.84999999999999,207,0.0537662337662338,"proglog",NA,NA,13,"MATT"
"14",16,174.955,176.259,"MARISHA","we're working it out.",1,0,0,0,"Kraghammer",1,1.30399999999997,6,0.00460122699386512,"proglog",NA,NA,14,"MARISHA"
"15",16,176.259,178.29,"MATT","yeah, we're getting the circumstance ironed out.",0,0,0,1,"Kraghammer",1,2.03100000000001,9,0.00443131462333824,"proglog",NA,NA,15,"MATT"
"16",16,178.29,181.475,"MARISHA AND ORION","hi, liam!",1,0,0,0,"Kraghammer",1,3.185,3,0.000941915227629513,"proglog",NA,NA,16,"MARISHA AND ORION"
"17",16,181.475,183.252,"MATT","we have liam on skype over here.",0,0,0,1,"Kraghammer",1,1.77700000000002,8,0.00450196961170508,"proglog",NA,NA,17,"MATT"
"18",16,183.252,184.29,"LIAM","hi, guys.",1,0,0,0,"Kraghammer",1,1.03799999999998,3,0.00289017341040467,"proglog",NA,NA,18,"LIAM"
"19",16,184.29,185.578,"MATT","what's up, buddy?",0,0,0,1,"Kraghammer",1,1.28800000000001,5,0.00388198757763972,"proglog",NA,NA,19,"MATT"
"20",16,185.578,186.952,"LIAM","hi!",1,0,0,0,"Kraghammer",1,1.374,2,0.00145560407569142,"proglog",NA,NA,20,"LIAM"
"21",16,186.952,192.546,"MATT","liam, who's finishing up his vacation as well. as far as i understand, we have a",0,0,0,1,"Kraghammer",1,5.59399999999999,17,0.00303897032534859,"proglog",NA,NA,21,"MATT"
"22",16,192.546,194.356,"MARISHA","how's new jersey?",1,0,0,0,"Kraghammer",1,1.81,5,0.00276243093922652,"proglog",NA,NA,22,"MARISHA"
"23",16,194.356,199.136,"LIAM","i am deep in upstate new york on the canadian border.",1,0,0,0,"Kraghammer",1,4.78,12,0.00251046025104602,"proglog",NA,NA,23,"LIAM"
"24",16,199.136,207.331,"MATT","slowly migrating into expatriotism. don't go canadian on us.",0,0,0,1,"Kraghammer",1,8.19499999999999,11,0.00134228187919463,"proglog",NA,NA,24,"MATT"
"25",16,207.331,210.102,"LIAM","it's frightening to drive here at night. i can't wait to do it at two in the morning.",1,0,0,0,"Kraghammer",1,2.77100000000002,21,0.00757849151930707,"proglog",NA,NA,25,"LIAM"
"26",16,210.151,211.106,"LAURA","yay.",1,0,0,0,"Kraghammer",1,0.954999999999984,2,0.00209424083769637,"proglog",NA,NA,26,"LAURA"
"27",16,211.106,212.138,"MATT","yes.",0,0,0,1,"Kraghammer",1,1.03200000000001,2,0.00193798449612401,"proglog",NA,NA,27,"MATT"
"28",16,212.138,213.731,"ASHLEY","i'm drinking out of your mug.",1,0,0,0,"Kraghammer",1,1.59299999999999,8,0.00502197112366607,"proglog",NA,NA,28,"ASHLEY"
"29",16,213.731,214.622,"MATT","she is.",0,0,0,1,"Kraghammer",1,0.89100000000002,3,0.00336700336700329,"proglog",NA,NA,29,"MATT"
"30",16,214.622,217.862,"LIAM","my mug? here's mine.",1,0,0,0,"Kraghammer",1,3.23999999999998,6,0.00185185185185186,"proglog",NA,NA,30,"LIAM"
