"","arc","arc_no","episode","turn_number","segment","actor","text","start_turn","end_turn","time_in_sec","word_count","words_per_ms","encounter_count","rp_combat","actor_guest","vox_machina","guest","staff","matt"
"1","Vasselheim",2,20,1,"proglog","MATT","hello, and welcome this evening to critical role, everyone. a show where a bunch of us nerdy-ass voice actors play dungeons and dragons and have a good time. guess we can go ahead and we forgot to do the format this time and start with the intro. we trying to do that going forward because it makes more sense. but for now, let's go ahead and jump to the intro and we'll be right back to describe what we have going on. [dramatic music]",0,3.669,3.669,88,0.0239847369855546,NA,NA,"MATT",0,0,0,1
"2","Vasselheim",2,20,2,"proglog","MATT","welcome back. so first and foremost, we got a couple quick announcements to get into for this week. for every 100 subs we get to the channel this evening we'll be doing giveaways. the giveaways this week will include a signed photo of the cast of critical role, as well as, for the first time offering, a large print poster of one of the classic moments within our campaign drawn by our illustrious kit buss, our official artist for critical role. i think zac should be showing you that photo that we'll be giving away, a really nice, high-quality print of that signed by the cast. and we'll send that out to whoever wins the wonderful prize for the chat room. i think we're 50 away from our first giveaway. so, you got to get that climbing so we can give that out shortly. also, as we've previously, the past two weeks, had some great guests joining our first half of the vox machina group on their adventure, this week we have two new guests joining us for this and next week. if i can have a big, warm welcome to our players this week: wil wheaton and will friedle. thank you guys so much for joining us. excited to have you.",87.21,91.787,4.57700000000001,219,0.0478479353288179,NA,NA,"MATT",0,0,0,1
"3","Vasselheim",2,20,3,"proglog","MARISHA","so awesome.",149.084,150.274,1.19,3,0.00252100840336135,NA,NA,"MARISHA",1,0,0,0
"4","Vasselheim",2,20,4,"proglog","WILL","slightly nervous.",150.274,151.588,1.31399999999999,3,0.00228310502283106,NA,NA,"GUESTS",0,1,0,0
"5","Vasselheim",2,20,5,"proglog","WIL","you're going to be great, don't worry about it. i want to apologize in advance to liam for having to share a table with me. i'm sorry for what's going to happen to your dice on account of how close we are to each other. i hope you're not too attached to anything with your character at all.",151.588,156.67,5.08199999999999,64,0.0125934671389217,NA,NA,"GUESTS",0,1,0,0
"6","Vasselheim",2,20,6,"proglog","WIL","i know. i'm just telling you, if there's dice you really love, you might want to put them away.",171.356,176.413,5.05700000000002,22,0.004350405378683,NA,NA,"GUESTS",0,1,0,0
"7","Vasselheim",2,20,7,"proglog","LIAM","i'll just kiester this one.",176.413,179.165,2.75199999999998,7,0.00254360465116281,NA,NA,"LIAM",1,0,0,0
"8","Vasselheim",2,20,8,"proglog","MATT","that's the most comfortable way to do that. well, awesome guys. thank you so much for joining us in this. before we jump in, let's see if we have any announcements that anyone wants to make, anything coming up, anything you want to talk about. i'll start. i'll say that as of flying out this evening, i should say, i have a flight at 12:15 from lax. i'll be flying out to columbus, ohio for matsuricon this weekend. so, any of you guys out there in the ohio area want to come and visit me for the weekend, i'll be doing signings, panels, and general hanging out with fans and stuff. so if you're in the vicinity, come say hi. that's my announcement. anyone else have anything they want to mention?",179.165,185.047,5.88200000000001,141,0.0239714382862972,NA,NA,"MATT",0,0,0,1
"9","Vasselheim",2,20,9,"proglog","ORION","yeah. i recently started my own twitch stream. so you can follow me and watch. i play a lot of video games, guys. it's horrible addiction that's amazing. but it's @orionacaba on twitch.",215.668,221.188,5.51999999999998,37,0.00670289855072466,NA,NA,"ORION",1,0,0,0
"10","Vasselheim",2,20,10,"proglog","MATT","you keep streaming thursdays at 7:00, which i think is really counterproductive.",227.265,230.951,3.68600000000001,14,0.00379815518176885,NA,NA,"MATT",0,0,0,1
"11","Vasselheim",2,20,11,"proglog","ORION","it's weird.",230.951,232.591,1.64000000000001,4,0.00243902439024388,NA,NA,"ORION",1,0,0,0
"12","Vasselheim",2,20,12,"proglog","WIL","when you've mastered being in two places at once, it's silly not to take advantage of it.",232.591,237.888,5.297,20,0.00377572210685294,NA,NA,"GUESTS",0,1,0,0
"13","Vasselheim",2,20,13,"proglog","ORION","i am actually hosting geek and sundry on my channel right now.",237.888,244.283,6.39499999999998,13,0.00203283815480845,NA,NA,"ORION",1,0,0,0
"14","Vasselheim",2,20,14,"proglog","MATT","oh, look at you.",244.283,245.633,1.35000000000002,5,0.00370370370370364,NA,NA,"MATT",0,0,0,1
"15","Vasselheim",2,20,15,"proglog","LIAM","are you simultaneously brewing at home right now?",245.633,248.601,2.96799999999999,9,0.0030323450134771,NA,NA,"LIAM",1,0,0,0
"16","Vasselheim",2,20,16,"proglog","WIL","i am. and i am also running this game in an alternate universe.",248.601,252.669,4.06800000000001,14,0.00344149459193706,NA,NA,"GUESTS",0,1,0,0
"17","Vasselheim",2,20,17,"proglog","LIAM","oh. wow.",252.669,254.813,2.14399999999998,3,0.0013992537313433,NA,NA,"LIAM",1,0,0,0
"18","Vasselheim",2,20,18,"proglog","WIL","it's pretty great. yeah. and matt rolls so bad in that game. it's really great. i am having dinner with my wife tomorrow so i'm looking forward to that. we're probably going to put a whole chicken in the smoker in the afternoon and then i think we're going to play some games. i'm introducing her to a game that i got at gen con called lanterns.",254.937,264.049,9.11199999999997,74,0.00812115891132575,NA,NA,"GUESTS",0,1,0,0
"19","Vasselheim",2,20,19,"proglog","MARISHA","lanterns?",278.461,279.763,1.30199999999996,2,0.0015360983102919,NA,NA,"MARISHA",1,0,0,0
"20","Vasselheim",2,20,20,"proglog","WIL","yeah, really fun dom lux game. really like it a lot.",279.763,282.039,2.27600000000001,12,0.00527240773286465,NA,NA,"GUESTS",0,1,0,0
"21","Vasselheim",2,20,21,"proglog","MARISHA","we'll have to check that out.",282.039,283.808,1.76900000000001,8,0.00452232899943469,NA,NA,"MARISHA",1,0,0,0
"22","Vasselheim",2,20,22,"proglog","WILL","i, after four lovely years, popped the question last week.",283.808,288.043,4.23500000000001,11,0.00259740259740259,NA,NA,"GUESTS",0,1,0,0
"23","Vasselheim",2,20,23,"proglog","MATT","yes, you did.",288.043,289.615,1.572,4,0.00254452926208651,NA,NA,"MATT",0,0,0,1
"24","Vasselheim",2,20,24,"proglog","WILL","and i am engaged to be married. yes.",289.615,291.407,1.79199999999997,9,0.0050223214285715,NA,NA,"GUESTS",0,1,0,0
"25","Vasselheim",2,20,25,"proglog","WILL","thank you very much.",293.263,294.907,1.64400000000001,5,0.00304136253041362,NA,NA,"GUESTS",0,1,0,0
"26","Vasselheim",2,20,26,"proglog","MATT","i would say susan's a very lucky girl, but really, it's the other way around.",294.907,298.495,3.58800000000002,18,0.00501672240802672,NA,NA,"MATT",0,0,0,1
"27","Vasselheim",2,20,27,"proglog","WILL","no, i'm the lucky one. i lucked out. i really was the one who lucked out.",298.495,301.14,2.64499999999998,18,0.00680529300567112,NA,NA,"GUESTS",0,1,0,0
"28","Vasselheim",2,20,28,"proglog","LIAM","does she know or is this the proposal?",301.14,303.268,2.12799999999999,9,0.00422932330827071,NA,NA,"LIAM",1,0,0,0
"29","Vasselheim",2,20,29,"proglog","WILL","i was going to propose like this, but we live in the woods and we don't get this show there. we have no internet whatsoever. no, she knows. she knows. she stupidly said yes, so we'll see what happens next.",303.307,308.092,4.78499999999997,43,0.00898641588296767,NA,NA,"GUESTS",0,1,0,0
"30","Vasselheim",2,20,30,"proglog","WIL","if you need an entree into the society of men who married way above their stations, i can provide you an introduction.",315.426,319.812,4.38600000000002,23,0.00524395804833558,NA,NA,"GUESTS",0,1,0,0
"31","Vasselheim",2,20,31,"proglog","WILL","thank you. that's awesome. yes, that is absolutely what happened here, so i will need that.",321.225,328.137,6.91199999999998,18,0.00260416666666667,NA,NA,"GUESTS",0,1,0,0
"32","Vasselheim",2,20,32,"proglog","WIL","yeah, they're members-only jackets.",328.938,330.959,2.02100000000002,7,0.00346363186541314,NA,NA,"GUESTS",0,1,0,0
"33","Vasselheim",2,20,33,"proglog","MARISHA","members-only jackets.",330.959,332.374,1.41500000000002,4,0.00282685512367487,NA,NA,"MARISHA",1,0,0,0
"34","Vasselheim",2,20,34,"proglog","WIL","the sleeves are little too short on all of the jackets, so we remember.",332.374,339.239,6.86499999999995,15,0.00218499635833942,NA,NA,"GUESTS",0,1,0,0
"35","Vasselheim",2,20,35,"proglog","WILL","that's perfect. i like that.",339.239,340.849,1.61000000000001,7,0.00434782608695648,NA,NA,"GUESTS",0,1,0,0
"36","Vasselheim",2,20,36,"proglog","MATT","a lot of suede.",340.849,342.415,1.56600000000003,5,0.00319284802043416,NA,NA,"MATT",0,0,0,1
"37","Vasselheim",2,20,37,"proglog","WIL AND WILL","yeah.",342.415,344.034,1.61899999999997,2,0.00123533045089564,NA,NA,"GUESTS AND GUESTS",0,1,0,0
"38","Vasselheim",2,20,38,"proglog","WIL","and a nylon hood zipped into the neck, for some reason.",345.689,348.99,3.30099999999999,12,0.00363526204180553,NA,NA,"GUESTS",0,1,0,0
"39","Vasselheim",2,20,39,"proglog","MATT","which no one ever uses, and you forget it's there until you're like, ""what's that? oh, right."" congratulations.",348.99,351.906,2.916,22,0.0075445816186557,NA,NA,"MATT",0,0,0,1
"40","Vasselheim",2,20,40,"proglog","WILL","thank you. you are the first to know that that's happened.",353.446,356.336,2.88999999999999,13,0.00449826989619379,NA,NA,"GUESTS",0,1,0,0
"41","Vasselheim",2,20,41,"proglog","MATT","there you go. exclusive. critical role exclusive. well, fantastic. let's go ahead and jump into where we left off.",356.336,362.999,6.66300000000001,21,0.00315173345339936,NA,NA,"MATT",0,0,0,1
"42","Vasselheim",2,20,42,"proglog","WIL","i thought i just heard you say you need a pencil.",365.352,369.135,3.78300000000002,12,0.00317208564631244,NA,NA,"GUESTS",0,1,0,0
"43","Vasselheim",2,20,43,"proglog","ORION","yeah, i do.",369.135,370.373,1.238,4,0.00323101777059774,NA,NA,"ORION",1,0,0,0
"44","Vasselheim",2,20,44,"proglog","WILL","that's what happens when you're in multiple places at once. the realities start blending.",370.373,374.078,3.70499999999998,17,0.00458839406207829,NA,NA,"GUESTS",0,1,0,0
"45","Vasselheim",2,20,45,"proglog","WILL","i'll share, if you'd like.",374.078,375.797,1.71900000000005,8,0.00465386852821394,NA,NA,"GUESTS",0,1,0,0
"46","Vasselheim",2,20,46,"proglog","ORION","thank you.",375.797,377.215,1.41799999999995,3,0.0021156558533146,NA,NA,"ORION",1,0,0,0
