"","Episode","startTime","endTime","Actor","Text","vox_machina","guest","staff","Matt","Arc","Arc_no","timeDiffInSecs","wordCount","WordsPerMillisec","segment","encounter_count","rp_combat","turn_number","CR_GUEST"
"1",70,0.457,3.948,"MATT","hello, everyone, and welcome to tonight's episode of critical role, where a bunch of us nerdy-ass voice actors sit around and play dungeons and dragons. tonight, picking up from a crazy episode last week, we have percy among us still.",0,0,0,1,"Fall_Conclave",6,3.491,43,0.0123173875680321,"proglog",NA,NA,1,"MATT"
"2",70,14.615,19.58,"TALIESIN","hi! ugh, my product!",1,0,0,0,"Fall_Conclave",6,4.965,5,0.00100704934541793,"proglog",NA,NA,2,"TALIESIN"
"3",70,19.58,25.511,"MATT","we'll get through a few announcements. one, apparently this is the night where we all wear the same shirt, because that happened. also, three of us may have gone to a chvrches concert on monday and are obsessed with them, so there's that. anyway. let's jump in here. first and foremost, tonight is our fantastic sponsor returning as often as they do and thank you so much, loot crate!",0,0,0,1,"Fall_Conclave",6,5.931,73,0.0123082110942505,"proglog",NA,NA,3,"MATT"
"4",70,44.808,50.754,"SAM","loot crate. the theme of this month is horror. i've been dabbling in the hip-hop world lately, so i prepared a little rap. it's pretty street, guys.",1,0,0,0,"Fall_Conclave",6,5.946,31,0.00521358896737303,"proglog",NA,NA,4,"SAM"
"5",70,58.391,63.034,"LAURA","oh no! no, you are not doing that right now!",1,0,0,0,"Fall_Conclave",6,4.643,11,0.00236915787206547,"proglog",NA,NA,5,"LAURA"
"6",70,63.034,68.653,"SAM","it's going to be pretty hardcore, so buckle up. maestro, i need a track. [hip-hop music]",1,0,0,0,"Fall_Conclave",6,5.61900000000001,19,0.00338138458800498,"proglog",NA,NA,6,"SAM"
"7",70,73.841,82.104,"SAM","a little louder. got to feel a jam here. my name is mc sammy, and i'm here to say, i love loot crate in a major way. their boxes are fly and full of loot. you'll feel real dope and that's no bull shoot! yeah! i'm funky fresh, a real hip-hopper and we got a discount to save you some copper. if you use our code you can save three bucks! and if you don't, i don't give a fu beatbox break down.",1,0,0,0,"Fall_Conclave",6,8.26300000000001,91,0.0110129492920247,"proglog",NA,NA,7,"SAM"
"8",70,110.138,112.873,"SAM","there's more.",1,0,0,0,"Fall_Conclave",6,2.735,4,0.00146252285191956,"proglog",NA,NA,8,"SAM"
"9",70,112.873,114.845,"TRAVIS","i have the hiccups!",1,0,0,0,"Fall_Conclave",6,1.97199999999999,5,0.00253549695740366,"proglog",NA,NA,9,"TRAVIS"
"10",70,114.845,119.098,"SAM","so in conclus oh.",1,0,0,0,"Fall_Conclave",6,4.253,5,0.00117564072419469,"proglog",NA,NA,10,"SAM"
"11",70,123.548,134.529,"SAM","so in conclusion, listen up, g, i'm down with loot crate and with opp. their swag is the bomb, and their threads rocks. you want horror? it's in the box! word!",1,0,0,0,"Fall_Conclave",6,10.981,34,0.00309625717147801,"proglog",NA,NA,11,"SAM"
"12",70,139.236,142.523,"LAURA","wow!",1,0,0,0,"Fall_Conclave",6,3.28700000000001,2,0.000608457560085183,"proglog",NA,NA,12,"LAURA"
"13",70,142.523,145.513,"MATT","thank you, sam!",0,0,0,1,"Fall_Conclave",6,2.99000000000001,4,0.00133779264214046,"proglog",NA,NA,13,"MATT"
"14",70,145.513,146.499,"SAM","sure.",1,0,0,0,"Fall_Conclave",6,0.98599999999999,2,0.00202839756592294,"proglog",NA,NA,14,"SAM"
