"","Episode","startTime","endTime","Actor","Text","vox_machina","guest","staff","Matt","Arc","Arc_no","timeDiffInSecs","wordCount","WordsPerMillisec","segment","encounter_count","rp_combat","turn_number","CR_GUEST"
"1",47,0,3.911,"MATT","hello everyone, and welcome to this evening's episode of critical role, where a bunch of us nerdy-ass voice actors, some of us far from our place on the internet, sit around and play dungeons and dragons, throw some dice, and all that insanity. so, welcome to the chaos. let's see, first and foremost, let's go ahead and get some announcements out of the way so we can hop into the game proper. sam is on his way, per usual. liam is here via internet.",0,0,0,1,"Attack_Conclave",4,3.911,89,0.0227563283047814,"proglog",NA,NA,1,"MATT"
"2",47,26.115,27.777,"LAURA","can you see him, is he there?",1,0,0,0,"Attack_Conclave",4,1.662,8,0.00481347773766546,"proglog",NA,NA,2,"LAURA"
"3",47,27.777,29.708,"MATT","there we go, there's our liam.",0,0,0,1,"Attack_Conclave",4,1.931,8,0.00414293112377007,"proglog",NA,NA,3,"MATT"
"4",47,29.708,30.977,"TALIESIN","digital liam.",1,0,0,0,"Attack_Conclave",4,1.269,3,0.00236406619385342,"proglog",NA,NA,4,"TALIESIN"
"5",47,30.977,32.335,"LAURA","my brother.",1,0,0,0,"Attack_Conclave",4,1.358,3,0.00220913107511046,"proglog",NA,NA,5,"LAURA"
"6",47,32.335,33.383,"LIAM","what?",1,0,0,0,"Attack_Conclave",4,1.048,2,0.00190839694656488,"proglog",NA,NA,6,"LIAM"
"7",47,33.383,35.218,"LAURA","i can't see you, you're hiding in the shadows.",1,0,0,0,"Attack_Conclave",4,1.835,12,0.00653950953678474,"proglog",NA,NA,7,"LAURA"
"8",47,35.218,36.287,"LIAM","can you hear me?",1,0,0,0,"Attack_Conclave",4,1.069,5,0.0046772684752105,"proglog",NA,NA,8,"LIAM"
"9",47,36.287,37.346,"LAURA","i can, yes.",1,0,0,0,"Attack_Conclave",4,1.059,4,0.00377714825306894,"proglog",NA,NA,9,"LAURA"
"10",47,37.346,39.919,"MATT","wonders of the internet.",0,0,0,1,"Attack_Conclave",4,2.573,5,0.00194325689856199,"proglog",NA,NA,10,"MATT"
"11",47,39.919,41.853,"LIAM","i'm in the bag of holding.",1,0,0,0,"Attack_Conclave",4,1.934,8,0.00413650465356773,"proglog",NA,NA,11,"LIAM"
"12",47,41.853,47.574,"MATT","that's not going to end well for you, if oxen have shown us anything. yeah, poor dork. always remember dork.",0,0,0,1,"Attack_Conclave",4,5.721,22,0.00384548155916798,"proglog",NA,NA,12,"MATT"
"13",47,49.329,50.836,"TRAVIS","never forget.",1,0,0,0,"Attack_Conclave",4,1.507,3,0.0019907100199071,"proglog",NA,NA,13,"TRAVIS"
"14",47,50.836,60.042,"MATT","that's another shirt. have a seat. hello!",0,0,0,1,"Attack_Conclave",4,9.206,9,0.000977623289159244,"proglog",NA,NA,14,"MATT"
"15",47,60.042,64.372,"LIAM","i can see you guys on twitch! did you know you're on the internet?",1,0,0,0,"Attack_Conclave",4,4.33,16,0.00369515011547344,"proglog",NA,NA,15,"LIAM"
"16",47,64.372,66.338,"LAURA","what? you're crazy!",1,0,0,0,"Attack_Conclave",4,1.96599999999999,5,0.00254323499491354,"proglog",NA,NA,16,"LAURA"
"17",47,66.338,67.665,"MARISHA","someone's watching?",1,0,0,0,"Attack_Conclave",4,1.32700000000001,4,0.00301431801055009,"proglog",NA,NA,17,"MARISHA"
"18",47,67.665,68.988,"TRAVIS","don't make it weird, man.",1,0,0,0,"Attack_Conclave",4,1.32299999999999,7,0.00529100529100532,"proglog",NA,NA,18,"TRAVIS"
"19",47,68.988,73.669,"MATT","don't make it weird, liam. all right, let's go ahead and plug through these announcements so we can get into the game.",0,0,0,1,"Attack_Conclave",4,4.681,25,0.00534073915829951,"proglog",NA,NA,19,"MATT"
"20",47,74.879,75.933,"LAURA","yes, yes.",1,0,0,0,"Attack_Conclave",4,1.054,3,0.00284629981024667,"proglog",NA,NA,20,"LAURA"
"21",47,75.933,79.61,"MATT","first thing, me and marisha wanted to reach out and let everyone know that we're going to be guests next weekend, i believe it's the 8th through the 10th, at an event called tekko. tekko in pittsburgh. it's an awesome convention, we're going to be doing panels and signings, all that fun stuff. so if any of you are in that area, you should come hang out at tekko with us, in a week. that would be awesome.",0,0,0,1,"Attack_Conclave",4,3.67699999999999,83,0.0225727495240686,"proglog",NA,NA,21,"MATT"
"22",47,98.258,99.593,"MARISHA","my old stomping grounds.",1,0,0,0,"Attack_Conclave",4,1.33500000000001,5,0.0037453183520599,"proglog",NA,NA,22,"MARISHA"
"23",47,99.593,100.609,"MATT","there you go.",0,0,0,1,"Attack_Conclave",4,1.01599999999999,4,0.00393700787401578,"proglog",NA,NA,23,"MATT"
"24",47,100.609,102.501,"MARISHA","college days, yeah.",1,0,0,0,"Attack_Conclave",4,1.89200000000001,4,0.00211416490486257,"proglog",NA,NA,24,"MARISHA"
"25",47,102.501,107,"TRAVIS","aw, sad affleck.",1,0,0,0,"Attack_Conclave",4,4.499,4,0.000889086463658592,"proglog",NA,NA,25,"TRAVIS"
"26",47,107,115.659,"MATT","sad affleck, best game ever. watched it over and over again. all right, so. today, guys, is the last day to pre-order your gilmore's glorious goods shirts. we've had them up for a week. there's a delightful presentation by our lovely liam. you should pick one up. i should pick one up. i don't have one myself, yet. yeah, go ahead and preorder a copy. we're trying out this new process to get shirts out to everyone, so get that one before they're gone.",0,0,0,1,"Attack_Conclave",4,8.65900000000001,92,0.0106247834622936,"proglog",NA,NA,26,"MATT"
"27",47,137.217,138.658,"TRAVIS","it's actually tomorrow.",1,0,0,0,"Attack_Conclave",4,1.44099999999997,5,0.00346981263011804,"proglog",NA,NA,27,"TRAVIS"
"28",47,138.658,139.529,"MATT","tomorrow.",0,0,0,1,"Attack_Conclave",4,0.871000000000009,2,0.00229621125143511,"proglog",NA,NA,28,"MATT"
"29",47,139.529,141.764,"TRAVIS","tomorrow at midnight is the deadline.",1,0,0,0,"Attack_Conclave",4,2.23500000000001,7,0.00313199105145412,"proglog",NA,NA,29,"TRAVIS"
"30",47,141.764,143.931,"MATT","so would that be like midnight tonight, or?",0,0,0,1,"Attack_Conclave",4,2.167,9,0.00415320719889247,"proglog",NA,NA,30,"MATT"
"31",47,143.931,145.88,"LAURA","see, that's exactly what i was asking travis.",1,0,0,0,"Attack_Conclave",4,1.94899999999998,10,0.00513083632632123,"proglog",NA,NA,31,"LAURA"
"32",47,145.88,149.736,"TRAVIS","you smart son of a bitches. it's so simple. tomorrow at midnight.",1,0,0,0,"Attack_Conclave",4,3.85599999999999,14,0.00363070539419088,"proglog",NA,NA,32,"TRAVIS"
"33",47,149.736,151.721,"LAURA","is like in a few hours.",1,0,0,0,"Attack_Conclave",4,1.98500000000001,7,0.00352644836272038,"proglog",NA,NA,33,"LAURA"
"34",47,151.721,154.007,"TRAVIS","oh my god. oh my god.",1,0,0,0,"Attack_Conclave",4,2.286,7,0.00306211723534558,"proglog",NA,NA,34,"TRAVIS"
"35",47,154.007,158.929,"TALIESIN","12:01 is the start of the next day. midnight is still today.",1,0,0,0,"Attack_Conclave",4,4.922,14,0.00284437220642016,"proglog",NA,NA,35,"TALIESIN"
"36",47,158.929,160.268,"LAURA","oh, really?",1,0,0,0,"Attack_Conclave",4,1.339,3,0.00224047796863331,"proglog",NA,NA,36,"LAURA"
"37",47,160.313,162.536,"TALIESIN","sure. i could be wrong.",1,0,0,0,"Attack_Conclave",4,2.22300000000001,6,0.00269905533063426,"proglog",NA,NA,37,"TALIESIN"
"38",47,162.536,164.402,"MARISHA","it's 12:00 am.",1,0,0,0,"Attack_Conclave",4,1.86599999999999,6,0.00321543408360131,"proglog",NA,NA,38,"MARISHA"
"39",47,164.402,168.737,"LAURA","is it ending tomorrow night, or is it ending tonight?",1,0,0,0,"Attack_Conclave",4,4.33500000000001,11,0.00253748558246828,"proglog",NA,NA,39,"LAURA"
"40",47,168.737,169.981,"TRAVIS","holy shit.",1,0,0,0,"Attack_Conclave",4,1.244,3,0.00241157556270097,"proglog",NA,NA,40,"TRAVIS"
"41",47,169.981,172.262,"MATT","i don't know. you should order tonight, just in case!",0,0,0,1,"Attack_Conclave",4,2.28100000000001,12,0.00526085050416483,"proglog",NA,NA,41,"MATT"
"42",47,172.262,176.014,"LAURA","i'm scared it's actually ending tonight. he thinks it's tomorrow night, but i think it might be tonight.",1,0,0,0,"Attack_Conclave",4,3.75200000000001,22,0.00586353944562898,"proglog",NA,NA,42,"LAURA"
"43",47,177.136,179.331,"MATT","to be safe, make it tonight, but it's probably tomorrow night.",0,0,0,1,"Attack_Conclave",4,2.19499999999999,13,0.0059225512528474,"proglog",NA,NA,43,"MATT"
"44",47,179.331,180.467,"LAURA","it's probably tomorrow night.",1,0,0,0,"Attack_Conclave",4,1.13600000000002,6,0.00528169014084496,"proglog",NA,NA,44,"LAURA"
"45",47,180.467,181.742,"MATT","but to be safe, make it tonight.",0,0,0,1,"Attack_Conclave",4,1.27499999999998,8,0.00627450980392168,"proglog",NA,NA,45,"MATT"
"46",47,181.742,184.187,"LAURA","he's going to murder us all, very shortly.",1,0,0,0,"Attack_Conclave",4,2.44500000000002,10,0.00408997955010221,"proglog",NA,NA,46,"LAURA"
"47",47,184.187,189.743,"MATT","save it for the battle. save it for the battle, travis. also, is it already up in the store now?",0,0,0,1,"Attack_Conclave",4,5.55599999999998,21,0.00377969762419008,"proglog",NA,NA,47,"MATT"
"48",47,190.892,193.008,"TRAVIS","yes, 6:30 today, it went up.",1,0,0,0,"Attack_Conclave",4,2.11600000000001,8,0.00378071833648391,"proglog",NA,NA,48,"TRAVIS"
"49",47,193.008,197.765,"MATT","all right, we have two new shirts. two new shirts available for pre-order, guys.",0,0,0,1,"Attack_Conclave",4,4.75699999999998,16,0.00336346436829937,"proglog",NA,NA,49,"MATT"
"50",47,197.765,201.051,"LAURA","all these overlapping things happening?",1,0,0,0,"Attack_Conclave",4,3.286,6,0.00182592818015825,"proglog",NA,NA,50,"LAURA"
"51",47,201.051,202.691,"TALIESIN","these two new shirts.",1,0,0,0,"Attack_Conclave",4,1.64000000000001,5,0.00304878048780485,"proglog",NA,NA,51,"TALIESIN"
"52",47,202.87,204.458,"SAM","whoa, what's that say?",1,0,0,0,"Attack_Conclave",4,1.58799999999999,6,0.00377833753148616,"proglog",NA,NA,52,"SAM"
"53",47,204.458,206.115,"MATT","dagger, dagger, dagger.",0,0,0,1,"Attack_Conclave",4,1.65700000000001,4,0.00241400120700059,"proglog",NA,NA,53,"MATT"
"54",47,206.115,208.555,"SAM","dagger, dagger jagger? why would it say jagger?",1,0,0,0,"Attack_Conclave",4,2.44,9,0.00368852459016394,"proglog",NA,NA,54,"SAM"
"55",47,208.555,209.492,"TALIESIN","in honor of mick jagger.",1,0,0,0,"Attack_Conclave",4,0.936999999999983,6,0.00640341515474931,"proglog",NA,NA,55,"TALIESIN"
"56",47,209.492,210.775,"SAM","oh, okay.",1,0,0,0,"Attack_Conclave",4,1.28300000000002,3,0.00233826968043645,"proglog",NA,NA,56,"SAM"
"57",47,210.775,215.704,"LAURA","and we've got our critical role logo on the back. so cool.",1,0,0,0,"Attack_Conclave",4,4.929,14,0.00284033272469061,"proglog",NA,NA,57,"LAURA"
"58",47,215.704,217.214,"MARISHA","so you know it's official.",1,0,0,0,"Attack_Conclave",4,1.50999999999999,7,0.004635761589404,"proglog",NA,NA,58,"MARISHA"
"59",47,217.214,218.948,"TRAVIS","i really like these ones.",1,0,0,0,"Attack_Conclave",4,1.73400000000001,6,0.00346020761245673,"proglog",NA,NA,59,"TRAVIS"
"60",47,218.948,222.565,"LAURA","they're soft, they feel very nice on your body.",1,0,0,0,"Attack_Conclave",4,3.61699999999999,11,0.00304119435996683,"proglog",NA,NA,60,"LAURA"
"61",47,222.565,223.627,"MARISHA","they do.",1,0,0,0,"Attack_Conclave",4,1.06200000000001,3,0.00282485875706212,"proglog",NA,NA,61,"MARISHA"
"62",47,223.627,230.571,"LAURA","but yeah, those will be up as well for a week for pre-order, so yeah, check those out. get whatever shirts you can. and i think there's a limited amount available for purchase right away, so if you order fast, you might be able to get them. but that's a very small amount. and also, to everybody that's been messaging us on twitter, there have been some people that have really been wanting us to expand our sizing and we are definitely working on that. it's hard to find some vendors that can accommodate us, but we're working on it, so hopefully moving forward in the future, we'll have larger sizes available to everyone.",1,0,0,0,"Attack_Conclave",4,6.94399999999999,122,0.0175691244239632,"proglog",NA,NA,62,"LAURA"
"63",47,262.114,269.079,"MATT","yeah, we're really, really trying to do that. soon. soon, we'll have announcements. great, so there is also let's see, sam, you had an announcement about a cartoon?",0,0,0,1,"Attack_Conclave",4,6.96500000000003,32,0.00459440057430005,"proglog",NA,NA,63,"MATT"
"64",47,275.103,283.689,"SAM","oh, oh yes. i've been voice directing this cartoon called home, based on the movie home with dreamworks and they just announced today that it exists. so it's coming out in a week, and it's going to be really good. it's a really fun show. zaniness.",1,0,0,0,"Attack_Conclave",4,8.58600000000001,51,0.00593990216631725,"proglog",NA,NA,64,"SAM"
"65",47,293.884,295.405,"TALIESIN","kooky zany.",1,0,0,0,"Attack_Conclave",4,1.52099999999996,3,0.00197238658777126,"proglog",NA,NA,65,"TALIESIN"
"66",47,295.445,297.602,"SAM","kooky zany. kooky zany. big, bright colors.",1,0,0,0,"Attack_Conclave",4,2.15699999999998,8,0.00370885489105242,"proglog",NA,NA,66,"SAM"
"67",47,297.602,304.085,"MATT","fantastic. also, tonight is our 47th episode, we are three episodes away from our big 50th episode. it'll be a regular episode of this, depending on where the story is at the time, but it'll be special because it's our 50th. also, we'll have a couple surprises and we'll be doing our big critmas blowout right after the 50th episode. then we'll be putting to rest until the holidays come around, but yeah, look forward to that 50th episode when it hits, guys. so make sure you don't miss it. mark off your calendar. i already did. but i have to. every week. so i don't have a choice, but you do, and you should come. anybody else have any other announcements they want to make?",0,0,0,1,"Attack_Conclave",4,6.483,135,0.020823692734845,"proglog",NA,NA,67,"MATT"
"68",47,343.105,348.997,"LIAM","oh my gosh, laura, hold up my boxes. do you have items that need to be put inside boxes when you're not holding dice? because wyrmwood gaming makes boxes for your dice and if you use the code ""critrole""",1,0,0,0,"Attack_Conclave",4,5.892,41,0.00695858791581806,"proglog",NA,NA,68,"LIAM"
"69",47,354.783,356.602,"LAURA","critrole! critrole!",1,0,0,0,"Attack_Conclave",4,1.81899999999996,3,0.00164925783397475,"proglog",NA,NA,69,"LAURA"
"70",47,356.602,358.76,"LIAM","you can get free shipping.",1,0,0,0,"Attack_Conclave",4,2.15800000000002,6,0.00278035217794252,"proglog",NA,NA,70,"LIAM"
"71",47,358.76,364.127,"MATT","it never makes me not laugh.",0,0,0,1,"Attack_Conclave",4,5.36700000000002,7,0.00130426681572573,"proglog",NA,NA,71,"MATT"
"72",47,364.127,368.315,"LAURA","by the way, i have some of liam's dice in front of me.",1,0,0,0,"Attack_Conclave",4,4.18799999999999,15,0.00358166189111749,"proglog",NA,NA,72,"LAURA"
"73",47,368.315,369.856,"MARISHA","oh, snap.",1,0,0,0,"Attack_Conclave",4,1.541,3,0.00194678780012979,"proglog",NA,NA,73,"MARISHA"
"74",47,369.856,372.382,"LAURA","maybe my brother should hang onto his things.",1,0,0,0,"Attack_Conclave",4,2.52600000000001,9,0.00356294536817101,"proglog",NA,NA,74,"LAURA"
"75",47,372.382,375.024,"LIAM","don't infect my dice!",1,0,0,0,"Attack_Conclave",4,2.642,6,0.00227100681302044,"proglog",NA,NA,75,"LIAM"
"76",47,375.024,378.488,"MATT","cool, anything else, guys? we good?",0,0,0,1,"Attack_Conclave",4,3.464,7,0.00202078521939954,"proglog",NA,NA,76,"MATT"
"77",47,378.488,384.557,"MARISHA","my last episode of signal boost is this tuesday.",1,0,0,0,"Attack_Conclave",4,6.06900000000002,10,0.00164771791069368,"proglog",NA,NA,77,"MARISHA"
"78",47,384.557,386.345,"SAM","what do you mean last? you just started!",1,0,0,0,"Attack_Conclave",4,1.78800000000001,9,0.00503355704697984,"proglog",NA,NA,78,"SAM"
"79",47,386.345,387.925,"MARISHA","yeah, we rotate hosts out.",1,0,0,0,"Attack_Conclave",4,1.57999999999998,6,0.00379746835443042,"proglog",NA,NA,79,"MARISHA"
"80",47,387.925,388.796,"SAM","oh.",1,0,0,0,"Attack_Conclave",4,0.870999999999981,2,0.00229621125143518,"proglog",NA,NA,80,"SAM"
"81",47,388.796,390.664,"MARISHA","because it's like our favorite things and i don't want to have to",1,0,0,0,"Attack_Conclave",4,1.86799999999999,15,0.00802997858672379,"proglog",NA,NA,81,"MARISHA"
"82",47,390.664,391.873,"SAM","but you're the best host.",1,0,0,0,"Attack_Conclave",4,1.209,7,0.00578990901571545,"proglog",NA,NA,82,"SAM"
"83",47,391.873,393.001,"MARISHA","oh, thank you, sam.",1,0,0,0,"Attack_Conclave",4,1.12799999999999,5,0.00443262411347523,"proglog",NA,NA,83,"MARISHA"
"84",47,393.001,395.257,"TALIESIN","of all the hosts they've had, she certainly was the best one.",1,0,0,0,"Attack_Conclave",4,2.25600000000003,14,0.00620567375886517,"proglog",NA,NA,84,"TALIESIN"
"85",47,395.302,396.647,"SAM","yes, she's number one.",1,0,0,0,"Attack_Conclave",4,1.34499999999997,6,0.00446096654275103,"proglog",NA,NA,85,"SAM"
"86",47,396.647,399.681,"MARISHA","thank you. i'm glad my friends support me.",1,0,0,0,"Attack_Conclave",4,3.03399999999999,10,0.00329597890573501,"proglog",NA,NA,86,"MARISHA"
"87",47,399.681,401.664,"MATT","it's still your show, you still produce it.",0,0,0,1,"Attack_Conclave",4,1.983,10,0.00504286434694906,"proglog",NA,NA,87,"MATT"
"88",47,401.664,406.793,"MARISHA","yes, yeah. i'm not letting it go. i'm still producing it.",1,0,0,0,"Attack_Conclave",4,5.12900000000002,14,0.00272957691557808,"proglog",NA,NA,88,"MARISHA"
"89",47,406.793,409.326,"SAM","just tell me, am i one of the hosts?",1,0,0,0,"Attack_Conclave",4,2.53300000000002,10,0.00394788787998418,"proglog",NA,NA,89,"SAM"
"90",47,409.326,410.723,"MARISHA","do you want to host?",1,0,0,0,"Attack_Conclave",4,1.39699999999999,6,0.00429491768074448,"proglog",NA,NA,90,"MARISHA"
"91",47,410.723,416.059,"SAM","just tell me when, and i will be probably be 20 minutes late.",1,0,0,0,"Attack_Conclave",4,5.33600000000001,14,0.00262368815592203,"proglog",NA,NA,91,"SAM"
"92",47,416.059,418.183,"MARISHA","okay, i'll make that work.",1,0,0,0,"Attack_Conclave",4,2.12399999999997,7,0.00329566854990589,"proglog",NA,NA,92,"MARISHA"
"93",47,418.183,421.866,"TRAVIS","that's what these pre-show announcements are, is trailers for those that are late to the stream, they don't miss anything. but, see, batman vs. superman, no trailers. scared the shit out of me. you can't do that to somebody. that's half of the joy of going to the movies.",1,0,0,0,"Attack_Conclave",4,3.68299999999999,55,0.0149334781428184,"proglog",NA,NA,93,"TRAVIS"
"94",47,430.32,438.477,"MATT","what? yeah. that's half the joy gone and then you have the movie. sorry. anyway, so",0,0,0,1,"Attack_Conclave",4,8.15699999999998,17,0.00208409954640187,"proglog",NA,NA,94,"MATT"
"95",47,438.477,443.797,"LIAM","oh wait, i got one last thing, it's not really a professional announcement, but i am sitting in the kitchen that i grew up in. i'm playing dungeons and dragons in the first room that i ever played dungeons and dragons in.",1,0,0,0,"Attack_Conclave",4,5.32000000000005,45,0.00845864661654127,"proglog",NA,NA,95,"LIAM"
"96",47,451.92,454.063,"MATT","that's awesome.",0,0,0,1,"Attack_Conclave",4,2.14299999999997,4,0.00186654223051799,"proglog",NA,NA,96,"MATT"
"97",47,454.063,456.433,"LAURA","that's a wonderful announcement.",1,0,0,0,"Attack_Conclave",4,2.37,6,0.00253164556962025,"proglog",NA,NA,97,"LAURA"
"98",47,456.433,468.505,"MATT","fantastic. well, cool, guys, then let's go ahead and get this show on the road. so, last we left off, vox machina, having to traverse the world in search of artifacts known as the vestiges of divergence, ancient items of power used in massive-scale warfare in ancient moments of history, they had acquired one from a sunken temple of the champion of the raven queen, taking the life, and thankfully not permanently, of vex'ahlia over here. the party then retrieved their first artifact and made their way towards the pyrah tribe of the ashari druids, the fire guardians of the gate to the elemental plane of fire, which apparently thordak, the cinder king, the great red dragon that helms the chroma conclave that just tore through all of the civilization of tal'dorei, emerged from.",0,0,0,1,"Attack_Conclave",4,12.072,139,0.0115142478462558,"proglog",NA,NA,98,"MATT"
"99",47,513.304,514.491,"MARISHA","""apparently.""",1,0,0,0,"Attack_Conclave",4,1.18700000000001,3,0.00252737994945238,"first_half",NA,"role_play",99,"MARISHA"
"100",47,514.491,521.582,"MATT","""apparently."" by that i mean, confirmed, universally, tore through. you guys went there, found a surviving faction of the pyrah tribe, including cerkonos, their headmaster, as well as a few members of your tribe, the air ashari, keyleth. and your father. you went towards the remnants of the cindergrove, ran into an ally, a strange blue-scaled dragonborn by the name of gern blanston, master of necromancy and candle-making and combining the two for interesting effect. you fought your way through the cindergrove, tearing through elementals, encasing efreets in hamster balls and holding them aloft for extended periods of time. worked out well. and then managed to seal the gate with the help of the druidic tribes there, gern, and the intrepid adventurers of vox machina. after which, you went to spend the evening there on the mountainside to rest before continuing your journey to wherever that next step may be. so the rest of you are beaten, bruised, and winded over the previous series of battles and the accomplishment you achieved here at the top of the caldera of this mountain. the erupting, seismic energies and molten rock that once spewed from the center of this rift have calmed, and the gate once again has been sealed to its dormant, controllable, and watchable size. you guys are free to make camp wherever you'd like.",0,0,0,1,"Attack_Conclave",4,7.09100000000001,229,0.032294457763362,"first_half",NA,"role_play",100,"MATT"
"101",47,612.774,615.629,"LAURA","we already rested, though?",1,0,0,0,"Attack_Conclave",4,2.85500000000002,5,0.00175131348511382,"first_half",NA,"role_play",101,"LAURA"
"102",47,615.629,620.953,"MATT","not yet, you're about to set up rest. there are sections, as you're walking out of the cindergrove, that you can see members of the pyrah tribe are pulling up still-functional pieces of huts and tents and things that were destroyed when thordak tore through the rift, and they're beginning to reassemble a place to stay for the evening for themselves, so if you wish to stay among the pyrah tribe for the evening, it seems to be at least a relatively safe bet.",0,0,0,1,"Attack_Conclave",4,5.32399999999996,89,0.0167167543200602,"first_half",NA,"role_play",102,"MATT"
"103",47,641.982,646.502,"LAURA","what do you think, keyleth? i mean, it's your family.",1,0,0,0,"Attack_Conclave",4,4.51999999999998,12,0.00265486725663718,"first_half",NA,"role_play",103,"LAURA"
"104",47,646.502,654.082,"MARISHA","that's up to you guys. i don't think i can transport us out of here until we sleep.",1,0,0,0,"Attack_Conclave",4,7.58000000000004,21,0.00277044854881265,"first_half",NA,"role_play",104,"MARISHA"
"105",47,654.082,657.15,"TALIESIN","i have no problem sleeping here this evening.",1,0,0,0,"Attack_Conclave",4,3.06799999999998,9,0.00293350717079532,"first_half",NA,"role_play",105,"TALIESIN"
"106",47,657.15,659.079,"LAURA","i'm rather winded, actually.",1,0,0,0,"Attack_Conclave",4,1.92899999999997,6,0.00311041990668745,"first_half",NA,"role_play",106,"LAURA"
"107",47,659.079,660.031,"TALIESIN","yes.",1,0,0,0,"Attack_Conclave",4,0.951999999999998,2,0.00210084033613446,"first_half",NA,"role_play",107,"TALIESIN"
"108",47,660.031,662.6,"TRAVIS","what are all the tents and houses made of, anyway?",1,0,0,0,"Attack_Conclave",4,2.56900000000007,11,0.0042818217205137,"first_half",NA,"role_play",108,"TRAVIS"
"109",47,662.6,670.118,"MATT","most of them are made of pieces of stone. the actual blackened grey rock of this mountain, elements of it have been fused together with bits of glass to forge these thick, very sturdy walls when they aren't being torn through by a colossal red dragon.",0,0,0,1,"Attack_Conclave",4,7.51800000000003,48,0.0063846767757382,"first_half",NA,"role_play",109,"MATT"
"110",47,679.219,680.563,"TRAVIS","whatever.",1,0,0,0,"Attack_Conclave",4,1.34399999999994,2,0.00148809523809531,"first_half",NA,"role_play",110,"TRAVIS"
"111",47,680.563,685.121,"MATT","so they're being brought back up, druids are using what remains of their powers from the fight today to assemble more walls of stone, and they're basically creating ramshackle living spaces using their magic.",0,0,0,1,"Attack_Conclave",4,4.55799999999999,37,0.00811759543659501,"first_half",NA,"role_play",111,"MATT"
"112",47,693.826,697.56,"MARISHA","i'm going to go ahead and assist them, because i didn't use any 5th-level spells.",1,0,0,0,"Attack_Conclave",4,3.73399999999992,19,0.00508837707552233,"first_half",NA,"role_play",112,"MARISHA"
"113",47,697.56,704.683,"MATT","all right. so you begin throwing up some stone walls to help build a small shelter for the evening. the rest",0,0,0,1,"Attack_Conclave",4,7.12300000000005,21,0.00294819598483783,"first_half",NA,"role_play",113,"MATT"
"114",47,706.803,709.551,"LAURA","is gern completely out of the picture, have we lost sight of him?",1,0,0,0,"Attack_Conclave",4,2.74800000000005,14,0.00509461426491985,"first_half",NA,"role_play",114,"LAURA"
"115",47,709.551,713.457,"MATT","you've lost sight of gern, gern went back into the cindergrove and began essentially gutter-sniping what pieces of red dragon scales he could locate in the vicinity. he has not been seen since that moment. who knows to where he wandered?",0,0,0,1,"Attack_Conclave",4,3.90599999999995,44,0.0112647209421404,"first_half",NA,"role_play",115,"MATT"
