"","Episode","startTime","endTime","Actor","Text","vox_machina","guest","staff","Matt","Arc","Arc_no","timeDiffInSecs","wordCount","WordsPerMillisec","segment","encounter_count","rp_combat","turn_number","CR_GUEST"
"1",71,0.097,3.045,"MATT","welcome to tonight's episode of critical role, where a bunch of us nerdy-ass voice actors sit around and play dungeons and dragons! tonight's going to be an interesting episode, but before we get to that, a couple of quick announcements and a couple of cool things we wanted to show you. one, our friend of the show, kiki, who we saw previously made the awesome fenthras bow replica for laura over there recently decided to go ahead and also create cabal's ruin. taliesin, do you want to come over here and try this on?",0,0,0,1,"Fall_Conclave",6,2.948,99,0.0335820895522388,"proglog",NA,NA,1,"MATT"
"2",71,30.27,32.086,"TALIESIN","no, i'm getting into that.",1,0,0,0,"Fall_Conclave",6,1.816,7,0.0038546255506608,"proglog",NA,NA,2,"TALIESIN"
"3",71,32.086,34.24,"MARISHA","it is on your body.",1,0,0,0,"Fall_Conclave",6,2.154,6,0.00278551532033426,"proglog",NA,NA,3,"MARISHA"
"4",71,34.24,36.942,"MATT","come attune to this shit, boy!",0,0,0,1,"Fall_Conclave",6,2.702,7,0.00259067357512954,"proglog",NA,NA,4,"MATT"
"5",71,36.942,39.631,"MARISHA","go sit in the corner with it for 30 minutes.",1,0,0,0,"Fall_Conclave",6,2.689,11,0.00409074005206396,"proglog",NA,NA,5,"MARISHA"
"6",71,39.631,49.813,"LIAM","put it on. oh my god.",1,0,0,0,"Fall_Conclave",6,10.182,7,0.00068748772343351,"proglog",NA,NA,6,"LIAM"
"7",71,49.813,52.289,"TRAVIS","stand in front of this table. stand in front of this camera. no one can see you over there. why are you getting totally naked?",1,0,0,0,"Fall_Conclave",6,2.476,26,0.0105008077544427,"proglog",NA,NA,7,"TRAVIS"
"8",71,59.197,61.82,"LIAM","it looks just like tom cruise's!",1,0,0,0,"Fall_Conclave",6,2.623,8,0.00304994281357225,"proglog",NA,NA,8,"LIAM"
"9",71,61.82,64.624,"TRAVIS","stand over here!",1,0,0,0,"Fall_Conclave",6,2.80399999999999,4,0.00142653352353781,"proglog",NA,NA,9,"TRAVIS"
"10",71,64.624,65.801,"MATT","go over there.",0,0,0,1,"Fall_Conclave",6,1.17700000000001,4,0.00339847068819029,"proglog",NA,NA,10,"MATT"
